Date,actual,forecast,step,sqrt_h,forecast_error,lower_90_0,upper_90_0,outside_90_0,lower_95_0,upper_95_0,outside_95_0,lower_97_5,upper_97_5,outside_97_5,lower_99_0,upper_99_0,outside_99_0,lower_99_9,upper_99_9,outside_99_9
2008-10-02,-5.012567966632473,-36.82697787011874,198,14.071247279470288,31.814409903486265,-94.57757351496409,20.923617774726615,False,-105.64105694377724,31.987101203539765,False,-115.52233439194599,41.86837865170851,False,-127.26400772006106,53.61005197982358,False,-152.35694091074572,78.70298517050823,False
2008-10-03,-5.108615808307782,-36.874963211090126,199,14.106735979665885,31.766347402782344,-94.77121002205116,21.021283599870912,False,-105.86259635376453,32.112669931584286,False,-115.7687950961116,42.01886867393136,False,-127.54008177095139,53.79015534877113,False,-152.6963011483788,78.94637472619854,False
2008-10-06,-2.476352962939028,-36.92298999203985,200,14.142135623730951,34.44663702910083,-94.9645224688534,21.11854248477369,False,-106.08374168330425,32.237761699224556,False,-116.01479918178191,42.1688191977022,False,-127.81562489095802,53.96964490687832,False,-153.0349716433691,79.1889916592894,False
2008-10-07,-4.151019813879404,-36.97105821296792,201,14.177446878757825,32.82003839908852,-95.15751359322189,21.215397167286056,False,-106.30449619474722,32.36237976881138,False,-116.26035037976114,42.3182339538253,False,-128.0906413675367,54.14852494160088,False,-153.37295787278282,79.43084144684697,False
2008-10-08,-4.271483269555616,-37.01916787387432,202,14.212670403551895,32.74768460431871,-95.3501860989968,21.31185035124816,False,-106.52486310991767,32.48652736216903,False,-116.5054523745077,42.46711662675905,False,-128.3651354348823,54.32679968713363,False,-153.7102652456473,79.67192949789866,False
2008-10-09,-3.1606524144472483,-37.06731897475907,203,14.247806848775006,33.90666656031182,-95.54254265659594,21.407904707077805,False,-106.7448456108147,32.61020766129656,False,-116.75010880493608,42.615470855417946,False,-128.63911127485036,54.50447332533222,False,-154.04689910412864,79.91226115461049,False
2008-10-10,2.6631378491240145,-37.11551151562215,204,14.2828568570857,39.778649364746165,-95.73458590359029,21.50356287234598,False,-106.964446840298,32.73342380905368,False,-116.99432326520125,42.76330023395695,False,-128.9125730178587,54.68154998661439,False,-154.38286472468283,80.15184169343851,False
2008-10-13,0.2232130875798352,-37.16374549646358,205,14.317821063276353,37.38695858404341,-95.92631844526684,21.598827452339698,False,-107.18366990275847,32.856178909831314,False,-117.23809930546555,42.9106083125384,False,-129.1855247437686,54.85803375084146,False,-154.71816731918187,80.3906763262547,False
2008-10-14,-0.1389557325078666,-37.21202091728334,206,14.352700094407323,37.07306518477547,-96.11774285517924,21.693701020612565,False,-107.40251786477441,32.97847603020773,False,-117.48144043264897,43.05739859808229,False,-129.45797048274707,55.03392864818039,False,-155.05281203601513,80.62877020144845,False
2008-10-15,2.188710220921957,-37.26033777808144,207,14.38749456993816,39.4490479990034,-96.30886167568616,21.78818611952328,False,-107.62099375575306,33.100318199590184,False,-117.72435011116295,43.20367455500007,False,-129.72991421611007,55.20923865994718,False,-155.38680396116663,80.86612840500376,False
2008-10-16,4.524104088407519,-37.308696078857885,208,14.422205101855956,41.832800167265404,-96.4996774184782,21.882285260762437,False,-107.83910056855837,33.22170841084259,False,-117.96683176362825,43.34943960591247,False,-130.00135987714754,55.38396771943177,False,-155.7201481192689,81.10275596155316,False
2008-10-17,5.385956782571025,-37.35709581961267,209,14.45683229480096,42.743052602183695,-96.69019256509333,21.976000925867986,False,-108.05684126012515,33.34264962089982,False,-118.2088887715773,43.49469713235197,False,-130.27231135193063,55.55811971270529,False,-156.0528494746342,81.33865783540887,False
2008-10-20,4.193768765945225,-37.40553700034579,210,14.491376746189438,41.59930576629101,-96.88040956742114,22.069335566729556,False,-108.27421875206012,33.463144751368546,False,-118.45052447614155,43.639450475449976,False,-130.54277248010135,55.73169847940977,False,-156.3849129322633,81.57383893157171,False
2008-10-21,6.631209299663542,-37.45401962105725,211,14.52583904633395,44.085228920720795,-97.07033084819656,22.162291606082057,False,-108.49123593123,33.58319668911549,False,-118.69174217872393,43.78370293660942,False,-130.8127470556457,55.90470781353121,False,-156.716343338833,81.80830409671853,False
2008-10-22,11.985706253619496,-37.50254368174705,212,14.560219778561036,49.48824993536655,-97.25995880148278,22.254871437988683,False,-108.70789565033698,33.70280828684289,False,-118.93254514165713,43.927457778163024,False,-131.08223882764995,56.07715146415584,False,-157.04714548366255,82.04205812016843,False
2008-10-23,12.320627763361465,-37.55110918241519,213,14.594519519326424,49.871736945776654,-97.44929579314412,22.34707742831374,False,-108.92420072848232,33.82198236365194,False,-119.1729365888479,44.070718224017526,False,-131.35125150104102,56.24903313621064,False,-157.37732409965912,82.27510573482873,False
2008-10-24,14.49318051203047,-37.59971612306167,214,14.628738838327793,52.09289663509214,-97.63834416130877,22.438911915185436,False,-109.1401539517176,33.94072170559426,False,-119.41291970640769,44.213487460284355,False,-131.61978873731144,56.4203564911881,False,-157.70688386424405,82.50745161812071,False
2008-10-27,15.458990632923188,-37.64836450368649,215,14.66287829861518,53.10735513660968,-97.827106216822,22.53037720944903,False,-109.35575807358475,34.05902906621177,False,-119.6524976432701,44.35576863589713,False,-131.88785415522875,56.59112514785577,False,-158.03582940025913,82.73910039288617,False
2008-10-28,14.246628051888733,-37.697054324289645,216,14.696938456699069,51.94368237617838,-98.01558424368972,22.621475595110425,False,-109.5710158156447,34.176907167065416,False,-119.8916735117954,44.49756486321612,False,-132.15545133153026,56.76134268295096,False,-158.36416527685412,82.97005662827485,False
2008-10-29,11.663089144728753,-37.74578558487114,217,14.730919862656235,49.408874729599894,-98.20378049951287,22.712209329770594,False,-109.78592986799494,34.29435869825265,False,-120.13045038836246,44.638879218620175,False,-132.4225838016033,56.93101263186102,False,-158.69189601035566,83.20032484061339,False
2008-10-30,11.192987177541692,-37.79455828543098,218,14.7648230602334,48.987545462972676,-98.39169721591293,22.802580645050973,False,-110.00050288977639,34.411386318914424,False,-120.36883131394849,44.77971474308653,False,-132.68925506015154,57.10013848928958,False,-159.01902606511848,83.42990949425652,False
2008-10-31,12.693410155752796,-37.84337242596916,219,14.798648586948742,50.53678258172195,-98.57933659894839,22.892591747010073,False,-110.21473750966993,34.52799265773161,False,-120.60681929469669,44.920074442758384,False,-132.95546856184717,57.26872370990886,False,-159.34555985435864,83.65881500242031,False
2008-11-03,13.63318485976612,-37.892228006485674,220,14.832396974191326,51.52541286625179,-98.76670082952293,22.982244816551578,False,-110.42863632638256,34.644180313411205,False,-120.84441730247244,45.05996128950108,False,-133.22122772197017,57.43677170899881,False,-159.67150174097006,83.88704572799872,False
2008-11-04,8.930639473144227,-37.94112502698053,221,14.866068747318506,46.871764500124755,-98.95379206378516,23.0715420098241,False,-110.64220190912381,34.759951855162754,False,-121.08162827540785,45.19937822144679,False,-133.4865359170342,57.604285863073116,False,-159.99685603832415,84.11460598436311,False
2008-11-05,11.02146930579633,-37.990063487453725,222,14.89966442575134,49.011532793250055,-99.1406124335202,23.160485458612747,False,-110.85543679807235,34.8753098231649,False,-121.31845511843558,45.33832814352813,False,-133.75139648539982,57.77126951049239,False,-160.32162701105324,84.3415000361458,False
2008-11-06,14.328976919231064,-38.03904338790526,223,14.933184523068078,52.36802030713632,-99.32716404653335,23.249077270722836,False,-111.06834350483311,34.99025672902258,False,-121.55490070381154,45.47681392800103,False,-134.01581272787556,57.93772595206503,False,-160.64581887581807,84.56773210000756,False
2008-11-07,13.693386314490008,-38.088064728335134,224,14.966629547095765,51.78145104282514,-99.51344898702611,23.337319530355842,False,-111.28092451288529,35.10479505621502,False,-121.79096787162732,45.61483841495704,False,-134.2797879083063,58.10365845163603,False,-160.96943580205993,84.79330634538968,False
2008-11-10,13.65678672672324,-38.13712750874335,225,15.0,51.79391423546659,-99.69946931596448,23.425214298477783,False,-111.49318227802142,35.21892726053473,False,-122.026659430312,45.7524044128253,False,-134.5433252541505,58.26907023666378,False,-161.29248191273768,85.01822689525098,False
2008-11-11,16.244346605122484,-38.1862317291299,226,15.033296378372908,54.43057833425239,-99.88522707144006,23.51276361318026,False,-111.7051192287774,35.332655770517604,False,-122.26197815712433,45.88951469886453,False,-134.80642795704534,58.43396449878553,False,-161.6149612850499,85.2424978267901,False
2008-11-12,18.486002364058795,-38.23537738949479,227,15.066519173319364,56.72137975355359,-100.07072426902396,23.59996949003437,False,-111.91673776685434,35.44598298786476,False,-122.49692679863486,46.026172019645266,False,-135.06909917336108,58.5983443943715,False,-161.93687795114292,85.46612317215335,False
2008-11-13,16.386715641282212,-38.284564489838026,228,15.0996688705415,54.67128013112024,-100.25596290211351,23.686833922437465,False,-112.1280402675317,35.55891128785566,False,-122.73150807119853,46.162379091522475,False,-135.33134202474417,58.762213045068115,False,-162.25823589880463,85.68910691912859,False
2008-11-14,16.110327658239118,-38.3337930301596,229,15.132745950421556,54.44412068839871,-100.44094494227248,23.773358881953286,False,-112.33902908007256,35.67144301975337,False,-122.96572466141812,46.29813860109893,False,-135.59315959864955,58.92557353833037,False,-162.57903907214472,85.91145301182553,False
2008-11-17,17.52962331801032,-38.38306301045951,230,15.165750888103101,55.91268632846983,-100.6256723395642,23.859546318645194,False,-112.54970652812075,35.783580507201734,False,-123.19957922659839,46.43345320567937,False,-135.85455494886293,59.08842892794392,False,-162.89929137226147,86.13316535134244,False
2008-11-18,18.378368033085387,-38.43237443073776,231,15.198684153570664,56.810742463823146,-100.8101470228786,23.945398161403077,False,-112.76007491009031,35.8953260486148,False,-123.43307439519148,46.56832553371596,False,-136.11553109601238,59.25078223453685,False,-163.21899665789562,86.35424779642008,False
2008-11-19,19.18881829543151,-38.48172729099435,232,15.231546211727817,57.67054558642586,-100.99437090025248,24.030916318263785,False,-112.97013649954738,36.00668191755869,False,-123.66621276723359,46.702758185244896,False,-136.37609102807028,59.41263644608157,False,-163.53815874607145,86.57470416408276,False
2008-11-20,20.745265132867463,-38.53112159122928,233,15.264337522473747,59.27638672409674,-101.17834585918393,24.11610267672537,False,-113.17989354558465,36.11765036312609,False,-123.89899691477325,46.83675373231469,False,-136.6362377008454,59.573994518386854,False,-163.85678141272547,86.79453823026692,False
2008-11-21,18.692371965334583,-38.58055733144255,234,15.297058540778355,57.272929296777136,-101.36207376694044,24.200959104055343,False,-113.38934827318855,36.22823361030345,False,-124.13142938229122,46.97031471940612,False,-136.89597403846568,59.7348593755806,False,-164.17486839332298,87.0137537304379,False
2008-11-24,14.350853870715303,-38.63003451163416,235,15.329709716755891,52.98088838234946,-101.54555647086117,24.285487447592857,False,-113.59850288359945,36.33843386033113,False,-124.36351268711246,47.10344366384414,False,-137.15530293385132,59.89523391058301,False,-164.49242338346264,87.23235436019434,False
2008-11-25,13.310166695167563,-38.679553131804106,236,15.362291495737216,51.989719826971665,-101.7287957986535,24.369689535045282,False,-113.80735955466503,36.44825329105682,False,-124.59524931981008,47.236143056201875,False,-137.41422724917933,60.055120985571115,False,-164.80945003946977,87.45034377586157,False
2008-11-26,13.360375564876078,-38.72911319195239,237,15.394804318340652,52.08948875682847,-101.9117935586838,24.45356717477901,False,-114.01592044118675,36.557694057281964,False,-124.82664174460179,47.368415360697,False,-137.6727498163388,60.214523432434035,False,-165.1259519789781,87.66772559507329,False
2008-11-27,13.508126284636235,-38.77871469207902,238,15.427248620541512,52.286840976715254,-102.09455154026284,24.537122156104793,False,-114.22418767525987,36.66675829110183,False,-125.05769239973856,47.500263015580515,False,-137.93087343737798,60.37344405321994,False,-165.44193278150053,87.88450339734248,False
2008-11-28,14.741352317542413,-38.82835763218399,239,15.459624833740307,53.5697099497264,-102.27707151392565,24.620356249557673,False,-114.432163366607,36.77544810223903,False,-125.28840369788617,47.6316884335182,False,-138.1886008849423,60.531885620574336,False,-165.7573959889893,88.1006807246213,False
2008-12-01,18.605945993214068,-38.878042012267294,240,15.491933384829668,57.483988005481365,-102.45935523170624,24.703271207171653,False,-114.63984960290546,36.88376557837088,False,-125.51877802649952,47.76269400196494,False,-138.44593490270486,60.68985087817027,False,-166.07234510638526,88.31626108185066,False
2008-12-02,18.20184066686991,-38.92776783232894,241,15.524174696260024,57.12960849919885,-102.64140442740714,24.785868762749253,False,-114.84724845010834,36.99171278545046,False,-125.74881774818984,47.89328208353196,False,-138.70287820578824,60.84734254113036,False,-166.3867836021572,88.53124793749934,False
2008-12-03,18.83231789243452,-38.977535092368925,242,15.556349186104045,57.80985298480344,-102.82322081686382,24.868150632125968,False,-115.05436195275976,37.099291768021914,False,-125.97852520108518,48.02345501634733,False,-138.9594334811789,61.00436329644107,False,-166.7007149088311,88.74564472409324,False
2008-12-04,19.26118118469924,-39.02734379238725,243,15.588457268119896,58.28852497708649,-103.00480609820443,24.95011851342992,False,-115.26119213430417,37.206504549529676,False,-126.2079026991841,48.1532151144096,False,-139.21560338813362,61.160915803359124,False,-167.01414242350904,88.95945483873456,False
2008-12-05,20.72021039911926,-39.07719393238391,244,15.620499351813308,59.797404331503174,-103.18616195210438,25.03177408733655,False,-115.46774099738988,37.31335313262206,False,-126.43695253270289,48.28256466793507,False,-139.47139055857843,61.3170026938106,False,-167.32706950837937,89.17268164361153,False
2008-12-08,17.78581686577719,-39.12708551235892,245,15.652475842498529,56.91290237813611,-103.36729004203664,25.11311901731881,False,-115.67401052416717,37.41983949944934,False,-126.6656769684164,48.41150594369857,False,-139.72679759750034,61.4726265727825,False,-167.63949949121664,89.3853284664988,False
2008-12-09,18.50078017538534,-39.17701853231226,246,15.684387141358123,57.677798707697605,-103.5481920145171,25.194154949892578,False,-115.88000267658073,37.52596561195621,False,-126.89407824999246,48.54004118536794,False,-139.98182708333172,61.6277900187072,False,-167.95143566587302,89.59739860124849,False
2008-12-10,16.511242469539958,-39.22699299224394,247,15.716233645501712,55.7382354617839,-103.72886949934562,25.27488351485774,False,-116.08571939665688,37.631733412169005,False,-127.1221585983204,48.66817261383252,False,-140.23648156832786,61.78249558383998,False,-168.26288129276014,89.80889530827227,False
2008-12-11,13.60400911191662,-39.277008892153965,248,15.748015748023622,52.88101800407058,-103.90932410984271,25.35530632553479,False,-116.29116260678558,37.73714482247765,False,-127.34992021183353,48.7959024275256,False,-140.49076357893736,61.936745794629424,False,-168.57383959932284,90.01982181501492,False
2008-12-12,13.521654947262048,-39.32706623204233,249,15.7797338380595,52.84872117930438,-104.08955744308182,25.435424978997162,False,-116.4963342099972,37.84220174591255,False,-127.57736526682561,48.923232802740955,False,-140.7446756161661,62.09054315208142,False,-168.8843137805036,90.23018131641895,False
2008-12-15,11.876455536396865,-39.37716501190903,250,15.811388300841896,51.25362054830589,-104.26957108011743,25.515241056299374,False,-116.7012360902344,37.94690606641635,False,-127.80449591776191,49.050165893943856,False,-140.9982201559344,62.24389013211635,False,-169.19430699919926,90.4399769753812,False
2008-12-16,9.059704407701318,-39.42730523175407,251,15.84297951775486,48.48700963945539,-104.44936658620927,25.594756122701135,False,-116.90587011261914,38.051259649110996,False,-128.03131429758437,49.17670383407623,False,-141.25139964942807,62.39678918591992,False,-169.50382238670895,90.6492119232008,False
2008-12-17,6.860688221397885,-39.47748689157745,252,15.874507866387544,46.338175112975335,-104.62894551104216,25.673971727887256,False,-117.1102381237148,38.1552643405599,False,-128.2578225180115,49.30284873485659,False,-141.5042165234427,62.54924274028779,False,-169.8128630431744,90.85788926001948,False
2008-12-18,8.618146542284334,-39.52770999137917,253,15.905973720586866,48.145856533663505,-104.80830938894219,25.752889406183854,False,-117.31434195178369,38.25892196902535,False,-128.48402266983277,49.42860268707443,False,-141.75667318072226,62.701253197963936,False,-170.12143203801222,91.06601205525388,False
2008-12-19,11.73515699412383,-39.57797453115923,254,15.937377450509228,51.313131525283055,-104.98745973908906,25.831510676770606,False,-117.51818340704004,38.362234344721585,False,-128.70991682319806,49.55396776087959,False,-142.00877200029157,62.852822937973116,False,-170.42953241033865,91.27358334802021,False
2008-12-22,10.16615167899631,-39.62828051091763,255,15.968719422671311,49.794432189913934,-105.16639806572442,25.909837043889176,False,-117.72176428189837,38.46520326006311,False,-128.9355070279015,49.67894600606625,False,-142.26051533778255,63.003954315947304,False,-170.73716716938648,91.48060614755124,False
2008-12-23,10.954918656390154,-39.678627930654365,256,16.0,50.63354658704452,-105.34512585835691,25.987869997048172,False,-117.92508635121763,38.56783048990891,False,-129.1607953136609,49.80353945235219,False,-142.5119055257553,63.15464966444657,False,-171.04433929491498,91.68708343360626,False
2008-12-24,11.373088489744946,-39.72901679036944,257,16.0312195418814,51.10210528011439,-105.52364459196315,26.065611011224263,False,-118.12815137254096,38.67011779180207,False,-129.38578369039175,49.92775010965286,False,-142.762944874013,63.3049112932741,False,-171.35105173761235,91.89301815687345,False
2008-12-25,11.495613131070623,-39.77944709006286,258,16.06237840420901,51.27506022113349,-105.70195572718566,26.143061547059943,False,-118.33096108633121,38.772066906205495,False,-129.6104741484766,50.05157996835091,False,-143.0136356699116,63.45474148978586,False,-171.65730741949122,92.0984132393655,False
2008-12-26,9.978354771987608,-39.829918829734616,259,16.09347693943108,49.80827360172222,-105.88006071052709,26.220223051057864,False,-118.53351721620263,38.873679556733386,False,-129.83486865903012,50.17503099956088,False,-143.2639801786641,63.60414251919487,False,-171.96310923427762,92.30327157480838,False
2008-12-29,9.225636036277852,-39.88043200938471,260,16.1245154965971,49.10606804566257,-106.057960974541,26.297096955771586,False,-118.73582146914802,38.974957450378604,False,-130.05896917415876,50.29810515538933,False,-143.51398064363948,63.75311662487005,False,-172.26846004779233,92.50759602902289,False
2008-12-30,9.639868469833337,-39.93098662901315,261,16.15549442140351,49.570855098846486,-106.23565793801961,26.373684679993318,False,-118.93787553576263,39.07590227773633,False,-130.28277762721675,50.42080436919045,False,-143.76363928665637,63.90166602863009,False,-172.57336269832666,92.71138944030037,False
2008-12-31,8.937569064065796,-39.98158268861992,262,16.186414056238647,48.91915175268572,-106.41315300617806,26.449987628938217,False,-119.13968109046355,39.17651571322371,False,-130.50629593305723,50.54313055581737,False,-144.01295830827195,64.04979293103212,False,-172.877819997011,92.91465461977113,False
